FR990048.1	26310000	26320000	10000	0	0.0
FR990048.1	26320000	26330000	10000	20	20.0
FR990048.1	26330000	26340000	10000	12	12.0
FR990048.1	26340000	26350000	10000	7	7.0
FR990048.1	26350000	26360000	10000	0	0.0
FR990048.1	26360000	26370000	10000	0	0.0
FR990048.1	26370000	26380000	10000	0	0.0
FR990048.1	26380000	26390000	10000	0	0.0
FR990048.1	26390000	26400000	10000	0	0.0
FR990048.1	26400000	26410000	10000	26	26.0
FR990048.1	26410000	26420000	10000	0	0.0
FR990048.1	26420000	26430000	10000	0	0.0
FR990048.1	26430000	26440000	10000	2	2.0
FR990048.1	26440000	26450000	10000	0	0.0
FR990048.1	26450000	26460000	10000	72	72.0
FR990048.1	26460000	26470000	10000	20	20.0
FR990048.1	26470000	26480000	10000	0	0.0
FR990048.1	26480000	26490000	10000	9	9.0
FR990048.1	26490000	26500000	10000	11	11.0
FR990048.1	26500000	26510000	10000	10	10.0
FR990048.1	26510000	26520000	10000	18	18.0
FR990048.1	26520000	26530000	10000	0	0.0
FR990048.1	26530000	26540000	10000	45	45.0
FR990048.1	26540000	26550000	10000	48	48.0
FR990048.1	26550000	26560000	10000	10	10.0
FR990048.1	26560000	26570000	8859	1	1.129
FR990048.1	26570000	26580000	10000	1	1.0
FR990048.1	26580000	26590000	10000	2	2.0
FR990048.1	26590000	26600000	10000	7	7.0
FR990048.1	26600000	26610000	9453	5	5.289
FR990048.1	26610000	26620000	10000	3	3.0
FR990048.1	26620000	26630000	10000	0	0.0
FR990048.1	26630000	26640000	10000	36	36.0
FR990048.1	26640000	26650000	10000	53	53.0
FR990048.1	26650000	26660000	10000	0	0.0
FR990048.1	26660000	26670000	10000	2	2.0
FR990048.1	26670000	26680000	10000	5	5.0
FR990048.1	26680000	26690000	10000	34	34.0
FR990048.1	26690000	26700000	9133	20	21.899
FR990048.1	26700000	26710000	2768	0	0.0
FR990048.1	26710000	26720000	10000	0	0.0
FR990048.1	26720000	26730000	10000	0	0.0
FR990048.1	26730000	26740000	8477	0	0.0
FR990048.1	26740000	26750000	10000	7	7.0
FR990048.1	26750000	26760000	10000	30	30.0
FR990048.1	26760000	26770000	10000	7	7.0
FR990048.1	26770000	26780000	10000	44	44.0
FR990048.1	26780000	26790000	10000	27	27.0
FR990048.1	26790000	26800000	10000	36	36.0
FR990048.1	26800000	26810000	10000	34	34.0
FR990048.1	26810000	26820000	10000	0	0.0
FR990048.1	26820000	26830000	10000	0	0.0
FR990048.1	26830000	26840000	10000	0	0.0
FR990048.1	26840000	26850000	10000	25	25.0
FR990048.1	26850000	26860000	10000	31	31.0
FR990048.1	26860000	26870000	10000	59	59.0
FR990048.1	26870000	26880000	10000	1	1.0
FR990048.1	26880000	26890000	10000	21	21.0
FR990048.1	26890000	26900000	8807	15	17.032
FR990048.1	26900000	26910000	10000	45	45.0
FR990048.1	26910000	26920000	10000	0	0.0
FR990048.1	26920000	26930000	9435	35	37.096
FR990048.1	26930000	26940000	10000	89	89.0
FR990048.1	26940000	26950000	10000	27	27.0
FR990048.1	26950000	26960000	10000	2	2.0
FR990048.1	26960000	26970000	10000	5	5.0
FR990048.1	26970000	26980000	10000	0	0.0
FR990048.1	26980000	26990000	10000	16	16.0
FR990048.1	26990000	27000000	10000	23	23.0
FR990048.1	27000000	27010000	10000	0	0.0
FR990048.1	27010000	27020000	10000	0	0.0
FR990048.1	27020000	27030000	10000	0	0.0
FR990048.1	27030000	27040000	10000	11	11.0
FR990048.1	27040000	27050000	10000	2	2.0
FR990048.1	27050000	27060000	10000	0	0.0
FR990048.1	27060000	27070000	3965	0	0.0
FR990048.1	27070000	27080000	10000	4	4.0
FR990048.1	27080000	27090000	10000	3	3.0
FR990048.1	27090000	27100000	10000	3	3.0
FR990048.1	27100000	27110000	10000	8	8.0
FR990048.1	27110000	27120000	10000	5	5.0
FR990048.1	27120000	27130000	10000	0	0.0
FR990048.1	27130000	27140000	10000	0	0.0
FR990048.1	27140000	27150000	10000	10	10.0
FR990048.1	27150000	27160000	10000	11	11.0
FR990048.1	27160000	27170000	10000	2	2.0
FR990048.1	27170000	27180000	10000	0	0.0
FR990048.1	27180000	27190000	10000	0	0.0
FR990048.1	27190000	27200000	10000	0	0.0
FR990048.1	27200000	27210000	10000	0	0.0
FR990048.1	27210000	27220000	10000	0	0.0
FR990048.1	27220000	27230000	10000	17	17.0
FR990048.1	27230000	27240000	10000	0	0.0
FR990048.1	27240000	27250000	10000	0	0.0
FR990048.1	27250000	27260000	10000	35	35.0
FR990048.1	27260000	27270000	10000	0	0.0
FR990048.1	27270000	27280000	9984	0	0.0
FR990048.1	27280000	27290000	10000	23	23.0
FR990048.1	27290000	27300000	10000	5	5.0
FR990048.1	27300000	27310000	9975	1	1.003
FR990048.1	27310000	27320000	8664	7	8.079
FR990048.1	27320000	27330000	10000	3	3.0
FR990048.1	27330000	27340000	10000	8	8.0
FR990048.1	27340000	27350000	10000	0	0.0
FR990048.1	27350000	27360000	10000	0	0.0
FR990048.1	27360000	27370000	5390	2	3.711
FR990048.1	27370000	27380000	8811	2	2.27
FR990048.1	27380000	27390000	10000	0	0.0
FR990048.1	27390000	27400000	6999	0	0.0
FR990048.1	27400000	27410000	7032	7	9.954
FR990048.1	27410000	27420000	10000	5	5.0
FR990048.1	27420000	27430000	8779	0	0.0
FR990048.1	27430000	27440000	10000	0	0.0
FR990048.1	27440000	27450000	10000	0	0.0
FR990048.1	27450000	27460000	10000	17	17.0
FR990048.1	27460000	27470000	10000	57	57.0
FR990048.1	27470000	27480000	10000	31	31.0
FR990048.1	27480000	27490000	7379	11	14.907
FR990048.1	27490000	27500000	9563	19	19.868
FR990048.1	27500000	27510000	9973	5	5.014
FR990048.1	27510000	27520000	10000	38	38.0
FR990048.1	27520000	27530000	10000	27	27.0
FR990048.1	27530000	27540000	10000	4	4.0
FR990048.1	27540000	27550000	10000	34	34.0
FR990048.1	27550000	27560000	10000	47	47.0
FR990048.1	27560000	27570000	10000	39	39.0
FR990048.1	27570000	27580000	10000	0	0.0
FR990048.1	27580000	27590000	10000	23	23.0
FR990048.1	27590000	27600000	10000	5	5.0
FR990048.1	27600000	27610000	10000	38	38.0
FR990048.1	27610000	27620000	10000	38	38.0
FR990048.1	27620000	27630000	10000	9	9.0
FR990048.1	27630000	27640000	10000	49	49.0
FR990048.1	27640000	27650000	9045	67	74.074
FR990048.1	27650000	27660000	10000	53	53.0
FR990048.1	27660000	27670000	10000	81	81.0
FR990048.1	27670000	27680000	10000	36	36.0
FR990048.1	27680000	27690000	10000	16	16.0
FR990048.1	27690000	27700000	10000	43	43.0
FR990048.1	27700000	27710000	10000	7	7.0
FR990048.1	27710000	27720000	10000	13	13.0
FR990048.1	27720000	27730000	10000	19	19.0
FR990048.1	27730000	27740000	10000	0	0.0
FR990048.1	27740000	27750000	10000	0	0.0
FR990048.1	27750000	27760000	9515	38	39.937
FR990048.1	27760000	27770000	10000	22	22.0
FR990048.1	27770000	27780000	10000	61	61.0
FR990048.1	27780000	27790000	10000	28	28.0
FR990048.1	27790000	27800000	10000	35	35.0
FR990048.1	27800000	27810000	10000	6	6.0
FR990048.1	27810000	27820000	10000	1	1.0
FR990048.1	27820000	27830000	10000	6	6.0
FR990048.1	27830000	27840000	10000	9	9.0
FR990048.1	27840000	27850000	10000	0	0.0
FR990048.1	27850000	27860000	10000	0	0.0
FR990048.1	27860000	27870000	10000	0	0.0
FR990048.1	27870000	27880000	10000	35	35.0
FR990048.1	27880000	27890000	10000	0	0.0
FR990048.1	27890000	27900000	10000	10	10.0
FR990048.1	27900000	27910000	10000	0	0.0
FR990048.1	27910000	27920000	10000	20	20.0
FR990048.1	27920000	27930000	10000	36	36.0
FR990048.1	27930000	27940000	10000	34	34.0
FR990048.1	27940000	27950000	10000	0	0.0
FR990048.1	27950000	27960000	10000	0	0.0
FR990048.1	27960000	27970000	10000	0	0.0
FR990048.1	27970000	27980000	10000	11	11.0
FR990048.1	27980000	27990000	9975	16	16.04
FR990048.1	27990000	28000000	10000	1	1.0
FR990048.1	28000000	28010000	10000	27	27.0
FR990048.1	28010000	28020000	10000	8	8.0
FR990048.1	28020000	28030000	7584	9	11.867
FR990048.1	28030000	28040000	6857	7	10.209
FR990048.1	28040000	28050000	10000	0	0.0
FR990048.1	28050000	28060000	10000	4	4.0
FR990048.1	28060000	28070000	10000	43	43.0
FR990048.1	28070000	28080000	10000	4	4.0
FR990048.1	28080000	28090000	10000	46	46.0
FR990048.1	28090000	28100000	10000	15	15.0
FR990048.1	28100000	28110000	10000	28	28.0
FR990048.1	28110000	28120000	10000	0	0.0
FR990048.1	28120000	28130000	10000	15	15.0
FR990048.1	28130000	28140000	10000	43	43.0
FR990048.1	28140000	28150000	10000	17	17.0
FR990048.1	28150000	28160000	10000	12	12.0
FR990048.1	28160000	28170000	10000	46	46.0
FR990048.1	28170000	28180000	10000	23	23.0
FR990048.1	28180000	28190000	10000	64	64.0
FR990048.1	28190000	28200000	10000	0	0.0
FR990048.1	28200000	28210000	10000	0	0.0
FR990048.1	28210000	28220000	10000	56	56.0
FR990048.1	28220000	28230000	10000	41	41.0
FR990048.1	28230000	28240000	10000	18	18.0
FR990048.1	28240000	28250000	10000	14	14.0
FR990048.1	28250000	28260000	10000	13	13.0
FR990048.1	28260000	28270000	10000	22	22.0
FR990048.1	28270000	28280000	10000	22	22.0
FR990048.1	28280000	28290000	10000	16	16.0
FR990048.1	28290000	28300000	9999	8	8.001
FR990048.1	28300000	28310000	10000	17	17.0
FR990048.1	28310000	28320000	10000	7	7.0
FR990048.1	28320000	28330000	10000	64	64.0
FR990048.1	28330000	28340000	10000	91	91.0
FR990048.1	28340000	28350000	10000	47	47.0
FR990048.1	28350000	28360000	10000	56	56.0
FR990048.1	28360000	28370000	9504	45	47.348
FR990048.1	28370000	28380000	10000	20	20.0
FR990048.1	28380000	28390000	10000	18	18.0
FR990048.1	28390000	28400000	10000	19	19.0
FR990048.1	28400000	28410000	10000	25	25.0
FR990048.1	28410000	28420000	10000	0	0.0
FR990048.1	28420000	28430000	10000	42	42.0
FR990048.1	28430000	28440000	10000	0	0.0
FR990048.1	28440000	28450000	10000	0	0.0
FR990048.1	28450000	28460000	10000	13	13.0
FR990048.1	28460000	28470000	10000	10	10.0
FR990048.1	28470000	28480000	10000	5	5.0
FR990048.1	28480000	28490000	10000	16	16.0
FR990048.1	28490000	28500000	10000	53	53.0
FR990048.1	28500000	28510000	10000	75	75.0
FR990048.1	28510000	28520000	8094	12	14.826
FR990048.1	28520000	28530000	10000	0	0.0
FR990048.1	28530000	28540000	9775	0	0.0
FR990048.1	28540000	28550000	10000	20	20.0
FR990048.1	28550000	28560000	10000	0	0.0
FR990048.1	28560000	28570000	10000	0	0.0
FR990048.1	28570000	28580000	9703	8	8.245
FR990048.1	28580000	28590000	9447	19	20.112
FR990048.1	28590000	28600000	10000	20	20.0
FR990048.1	28600000	28610000	10000	29	29.0
FR990048.1	28610000	28620000	10000	14	14.0
FR990048.1	28620000	28630000	8954	0	0.0
FR990048.1	28630000	28640000	8432	0	0.0
FR990048.1	28640000	28650000	10000	9	9.0
FR990048.1	28650000	28660000	10000	8	8.0
FR990048.1	28660000	28670000	10000	0	0.0
FR990048.1	28670000	28680000	10000	0	0.0
FR990048.1	28680000	28690000	10000	0	0.0
FR990048.1	28690000	28700000	10000	20	20.0
FR990048.1	28700000	28710000	8774	16	18.236
FR990048.1	28710000	28720000	10000	22	22.0
FR990048.1	28720000	28730000	10000	10	10.0
FR990048.1	28730000	28740000	10000	16	16.0
FR990048.1	28740000	28750000	10000	51	51.0
FR990048.1	28750000	28760000	10000	0	0.0
FR990048.1	28760000	28770000	10000	28	28.0
FR990048.1	28770000	28780000	10000	44	44.0
FR990048.1	28780000	28790000	10000	30	30.0
FR990048.1	28790000	28800000	10000	6	6.0
FR990048.1	28800000	28810000	10000	23	23.0
FR990048.1	28810000	28820000	10000	84	84.0
FR990048.1	28820000	28830000	10000	45	45.0
FR990048.1	28830000	28840000	10000	46	46.0
FR990048.1	28840000	28850000	9573	29	30.294
FR990048.1	28850000	28860000	10000	10	10.0
FR990048.1	28860000	28870000	10000	1	1.0
FR990048.1	28870000	28880000	10000	33	33.0
FR990048.1	28880000	28890000	10000	0	0.0
FR990048.1	28890000	28900000	10000	54	54.0
FR990048.1	28900000	28910000	10000	21	21.0
FR990048.1	28910000	28920000	10000	29	29.0
FR990048.1	28920000	28930000	10000	2	2.0
FR990048.1	28930000	28940000	10000	0	0.0
FR990048.1	28940000	28950000	10000	2	2.0
FR990048.1	28950000	28960000	10000	20	20.0
FR990048.1	28960000	28970000	4159	0	0.0
FR990048.1	28970000	28980000	10000	35	35.0
FR990048.1	28980000	28990000	10000	25	25.0
FR990048.1	28990000	29000000	10000	14	14.0
FR990048.1	29000000	29010000	10000	0	0.0
FR990048.1	29010000	29020000	10000	0	0.0
FR990048.1	29020000	29030000	10000	25	25.0
FR990048.1	29030000	29040000	10000	40	40.0
FR990048.1	29040000	29050000	10000	29	29.0
FR990048.1	29050000	29060000	10000	32	32.0
FR990048.1	29060000	29070000	10000	56	56.0
FR990048.1	29070000	29080000	10000	20	20.0
FR990048.1	29080000	29090000	10000	78	78.0
FR990048.1	29090000	29100000	10000	49	49.0
FR990048.1	29100000	29110000	10000	20	20.0
FR990048.1	29110000	29120000	10000	0	0.0
FR990048.1	29120000	29130000	10000	0	0.0
FR990048.1	29130000	29140000	10000	0	0.0
FR990048.1	29140000	29150000	10000	3	3.0
FR990048.1	29150000	29160000	10000	21	21.0
FR990048.1	29160000	29170000	10000	141	141.0
FR990048.1	29170000	29180000	10000	85	85.0
FR990048.1	29180000	29190000	10000	3	3.0
FR990048.1	29190000	29200000	10000	16	16.0
FR990048.1	29200000	29210000	10000	94	94.0
FR990048.1	29210000	29220000	10000	44	44.0
FR990048.1	29220000	29230000	10000	2	2.0
FR990048.1	29230000	29240000	10000	1	1.0
FR990048.1	29240000	29250000	10000	1	1.0
FR990048.1	29250000	29260000	10000	24	24.0
FR990048.1	29260000	29270000	10000	0	0.0
FR990048.1	29270000	29280000	10000	54	54.0
FR990048.1	29280000	29290000	10000	52	52.0
FR990048.1	29290000	29300000	10000	9	9.0
FR990048.1	29300000	29310000	10000	11	11.0
FR990048.1	29310000	29320000	10000	0	0.0
FR990048.1	29320000	29330000	10000	0	0.0
FR990048.1	29330000	29340000	10000	0	0.0
FR990048.1	29340000	29350000	9704	0	0.0
FR990048.1	29350000	29360000	10000	0	0.0
FR990048.1	29360000	29370000	10000	0	0.0
FR990048.1	29370000	29380000	10000	12	12.0
FR990048.1	29380000	29390000	10000	41	41.0
FR990048.1	29390000	29400000	10000	17	17.0
FR990048.1	29400000	29410000	8625	43	49.855
FR990048.1	29410000	29420000	9737	8	8.216
FR990048.1	29420000	29430000	10000	40	40.0
FR990048.1	29430000	29440000	10000	45	45.0
FR990048.1	29440000	29450000	10000	27	27.0
FR990048.1	29450000	29460000	10000	15	15.0
FR990048.1	29460000	29470000	10000	1	1.0
FR990048.1	29470000	29480000	10000	0	0.0
FR990048.1	29480000	29490000	10000	0	0.0
FR990048.1	29490000	29500000	10000	27	27.0
FR990048.1	29500000	29510000	10000	10	10.0
FR990048.1	29510000	29520000	10000	6	6.0
FR990048.1	29520000	29530000	10000	0	0.0
FR990048.1	29530000	29540000	10000	46	46.0
FR990048.1	29540000	29550000	10000	60	60.0
FR990048.1	29550000	29560000	9475	48	50.66
FR990048.1	29560000	29570000	5729	0	0.0
FR990048.1	29570000	29580000	10000	25	25.0
FR990048.1	29580000	29590000	10000	24	24.0
FR990048.1	29590000	29600000	10000	40	40.0
FR990048.1	29600000	29610000	10000	12	12.0
FR990048.1	29610000	29620000	10000	10	10.0
FR990048.1	29620000	29630000	10000	6	6.0
FR990048.1	29630000	29640000	10000	4	4.0
FR990048.1	29640000	29650000	8741	4	4.576
FR990048.1	29650000	29660000	10000	41	41.0
FR990048.1	29660000	29670000	10000	24	24.0
FR990048.1	29670000	29680000	10000	0	0.0
FR990048.1	29680000	29690000	10000	0	0.0
FR990048.1	29690000	29700000	10000	31	31.0
FR990048.1	29700000	29710000	10000	26	26.0
FR990048.1	29710000	29720000	10000	13	13.0
FR990048.1	29720000	29730000	10000	1	1.0
FR990048.1	29730000	29740000	10000	17	17.0
FR990048.1	29740000	29750000	10000	47	47.0
FR990048.1	29750000	29760000	10000	38	38.0
FR990048.1	29760000	29770000	10000	8	8.0
FR990048.1	29770000	29780000	9494	13	13.693
FR990048.1	29780000	29790000	10000	7	7.0
FR990048.1	29790000	29800000	10000	15	15.0
FR990048.1	29800000	29810000	10000	0	0.0
FR990048.1	29810000	29820000	10000	25	25.0
FR990048.1	29820000	29830000	10000	48	48.0
FR990048.1	29830000	29840000	10000	38	38.0
FR990048.1	29840000	29850000	10000	57	57.0
FR990048.1	29850000	29860000	10000	11	11.0
FR990048.1	29860000	29870000	10000	0	0.0
FR990048.1	29870000	29880000	10000	0	0.0
FR990048.1	29880000	29890000	10000	4	4.0
FR990048.1	29890000	29900000	10000	15	15.0
FR990048.1	29900000	29910000	10000	18	18.0
FR990048.1	29910000	29920000	10000	27	27.0
FR990048.1	29920000	29930000	10000	59	59.0
FR990048.1	29930000	29940000	10000	31	31.0
FR990048.1	29940000	29950000	10000	14	14.0
FR990048.1	29950000	29960000	8827	23	26.056
FR990048.1	29960000	29970000	7769	19	24.456
FR990048.1	29970000	29980000	10000	2	2.0
FR990048.1	29980000	29990000	10000	27	27.0
FR990048.1	29990000	30000000	10000	15	15.0
FR990048.1	30000000	30010000	10000	0	0.0
FR990048.1	30010000	30020000	10000	40	40.0
FR990048.1	30020000	30030000	10000	65	65.0
FR990048.1	30030000	30040000	10000	91	91.0
FR990048.1	30040000	30050000	10000	112	112.0
FR990048.1	30050000	30060000	10000	51	51.0
FR990048.1	30060000	30070000	10000	2	2.0
FR990048.1	30070000	30080000	10000	2	2.0
FR990048.1	30080000	30090000	10000	3	3.0
FR990048.1	30090000	30100000	10000	2	2.0
FR990048.1	30100000	30110000	10000	4	4.0
FR990048.1	30110000	30120000	10000	0	0.0
FR990048.1	30120000	30130000	9038	1	1.106
FR990048.1	30130000	30140000	5776	14	24.238
FR990048.1	30140000	30150000	10000	13	13.0
FR990048.1	30150000	30160000	10000	0	0.0
FR990048.1	30160000	30170000	10000	0	0.0
FR990048.1	30170000	30180000	10000	0	0.0
FR990048.1	30180000	30190000	8104	2	2.468
FR990048.1	30190000	30200000	10000	43	43.0
FR990048.1	30200000	30210000	10000	5	5.0
FR990048.1	30210000	30220000	10000	23	23.0
FR990048.1	30220000	30230000	10000	40	40.0
FR990048.1	30230000	30240000	9039	1	1.106
FR990048.1	30240000	30250000	9556	36	37.673
FR990048.1	30250000	30260000	5076	0	0.0
FR990048.1	30260000	30270000	10000	27	27.0
FR990048.1	30270000	30280000	10000	0	0.0
FR990048.1	30280000	30290000	9501	0	0.0
FR990048.1	30290000	30300000	9582	3	3.131
FR990048.1	30300000	30310000	9577	14	14.618
FR990048.1	30310000	30320000	8495	0	0.0
FR990048.1	30320000	30330000	10000	0	0.0
FR990048.1	30330000	30340000	10000	1	1.0
FR990048.1	30340000	30350000	10000	11	11.0
FR990048.1	30350000	30360000	10000	9	9.0
FR990048.1	30360000	30370000	10000	1	1.0
FR990048.1	30370000	30380000	10000	32	32.0
FR990048.1	30380000	30390000	10000	10	10.0
FR990048.1	30390000	30400000	10000	22	22.0
FR990048.1	30400000	30410000	10000	3	3.0
FR990048.1	30410000	30420000	10000	2	2.0
FR990048.1	30420000	30430000	10000	4	4.0
FR990048.1	30430000	30440000	10000	16	16.0
FR990048.1	30440000	30450000	10000	13	13.0
FR990048.1	30450000	30460000	10000	6	6.0
FR990048.1	30460000	30470000	10000	12	12.0
FR990048.1	30470000	30480000	10000	20	20.0
FR990048.1	30480000	30490000	10000	35	35.0
FR990048.1	30490000	30500000	10000	27	27.0
FR990048.1	30500000	30510000	10000	10	10.0
FR990048.1	30510000	30520000	9018	9	9.98
FR990048.1	30520000	30530000	9650	38	39.378
FR990048.1	30530000	30540000	10000	6	6.0
FR990048.1	30540000	30550000	10000	2	2.0
FR990048.1	30550000	30560000	10000	9	9.0
FR990048.1	30560000	30570000	10000	0	0.0
FR990048.1	30570000	30580000	10000	29	29.0
FR990048.1	30580000	30590000	10000	22	22.0
FR990048.1	30590000	30600000	10000	21	21.0
FR990048.1	30600000	30610000	10000	36	36.0
FR990048.1	30610000	30620000	10000	22	22.0
FR990048.1	30620000	30630000	10000	13	13.0
FR990048.1	30630000	30640000	10000	26	26.0
FR990048.1	30640000	30650000	10000	4	4.0
FR990048.1	30650000	30660000	10000	8	8.0
FR990048.1	30660000	30670000	7573	4	5.282
FR990048.1	30670000	30680000	9469	1	1.056
FR990048.1	30680000	30690000	10000	1	1.0
FR990048.1	30690000	30700000	10000	7	7.0
FR990048.1	30700000	30710000	10000	0	0.0
FR990048.1	30710000	30720000	10000	12	12.0
FR990048.1	30720000	30730000	10000	1	1.0
FR990048.1	30730000	30740000	7546	0	0.0
FR990048.1	30740000	30750000	8273	0	0.0
FR990048.1	30750000	30760000	10000	0	0.0
FR990048.1	30760000	30770000	10000	0	0.0
FR990048.1	30770000	30780000	10000	0	0.0
FR990048.1	30780000	30790000	10000	0	0.0
FR990048.1	30790000	30800000	6949	0	0.0
FR990048.1	30800000	30810000	7333	0	0.0
FR990048.1	30810000	30820000	7803	0	0.0
FR990048.1	30820000	30830000	6083	0	0.0
FR990048.1	30830000	30840000	10000	0	0.0
FR990048.1	30840000	30850000	10000	0	0.0
FR990048.1	30850000	30860000	10000	0	0.0
FR990048.1	30860000	30870000	10000	0	0.0
FR990048.1	30870000	30880000	10000	0	0.0
FR990048.1	30880000	30890000	3057	0	0.0
FR990049.1	0	10000	6124	0	0.0
FR990049.1	10000	20000	9986	0	0.0
FR990049.1	20000	30000	10000	3	3.0
FR990049.1	30000	40000	10000	2	2.0
FR990049.1	40000	50000	7080	0	0.0
FR990049.1	50000	60000	3774	1	2.65
FR990049.1	60000	70000	7260	0	0.0
FR990049.1	70000	80000	9527	0	0.0
FR990049.1	80000	90000	7319	0	0.0
FR990049.1	90000	100000	7675	0	0.0
FR990049.1	100000	110000	7265	0	0.0
FR990049.1	110000	120000	4533	0	0.0
FR990049.1	120000	130000	10000	0	0.0
FR990049.1	130000	140000	10000	0	0.0
FR990049.1	140000	150000	10000	0	0.0
FR990049.1	150000	160000	10000	0	0.0
FR990049.1	160000	170000	10000	0	0.0
FR990049.1	170000	180000	10000	0	0.0
FR990049.1	180000	190000	10000	0	0.0
FR990049.1	190000	200000	10000	0	0.0
FR990049.1	200000	210000	10000	0	0.0
FR990049.1	210000	220000	10000	10	10.0
FR990049.1	220000	230000	10000	54	54.0
FR990049.1	230000	240000	9289	6	6.459
FR990049.1	240000	250000	8777	9	10.254
FR990049.1	250000	260000	10000	1	1.0
FR990049.1	260000	270000	10000	10	10.0
FR990049.1	270000	280000	10000	1	1.0
FR990049.1	280000	290000	10000	0	0.0
FR990049.1	290000	300000	10000	26	26.0
FR990049.1	300000	310000	10000	6	6.0
